prefix,MATCH_SHPBAD,MATCH_SHPGOOD,MATCH_SKTBAD,MATCH_SKTGOOD,NOMATCH_SHPBAD,NOMATCH_SHPGOOD,NOMATCH_SKTBAD,NOMATCH_SKTGOOD
CvvC,141,104,0,0,1630,1248,0,0
vv,10,9,0,0,554,148,0,0
Cvv,166,152,0,0,1937,1417,0,0
vvC,18,3,0,0,531,128,0,0
C,90,8736,90,8736,846,38666,1386,38719
CvCv,1766,1422,112,7091,9540,5327,999,31006
vCv,250,356,58,1480,4992,1503,5419,7182
vC,166,1325,50,1526,5889,6281,6882,7412
CvC,1846,5442,617,9586,8609,20619,4016,40450
Cv,720,6564,247,8855,5051,26807,2526,38879
CvCC,783,2426,0,0,3792,7606,0,0
vCCv,167,492,0,0,2107,1715,0,0
CCv,194,1417,0,0,2564,4831,0,0
vCC,134,744,0,0,2963,2857,0,0
vvCC,8,0,0,0,157,44,0,0
vCCC,46,133,0,0,623,441,0,0
CCCC,0,0,0,0,139,7,0,0
CC,106,1552,0,0,2641,5791,0,0
CCC,10,67,0,0,886,271,0,0
vvCv,8,1,0,0,253,27,0,0
vCvC,210,284,19,1269,3213,1180,2927,6082
CCCv,10,67,0,0,663,200,0,0
CCvC,397,1096,0,0,2685,3446,0,0
Cvvv,10,1,0,0,108,14,0,0
v,16,1458,16,1458,5020,7185,5131,7197
vvv,0,0,0,0,19,2,0,0
vvvC,0,0,0,0,13,2,0,0
vCvv,29,9,0,0,330,54,0,0
CCvv,20,38,0,0,295,373,0,0
